,Country Name,2005,2006,2007,2008,2009,2010
53,Germany,113840.0,113890.0,113940.0,113990.0,114040.0,114090.0
54,Djibouti,55.999999046325705,55.999999046325705,55.999999046325705,55.999999046325705,55.999999046325705,55.999999046325705
55,Dominica,459.90001678466797,457.200012207031,454.599990844727,451.89998626709007,449.300003051758,446.59999847412104
56,Denmark,5577.00012207031,5635.80017089844,5694.60021972656,5753.40026855469,5812.19970703125,5870.99975585938
57,Dominican Republic,16520.0,16850.0,17180.0,17510.0,17840.0,18170.0
58,Algeria,15360.0,16124.000244140601,16888.000488281297,17651.999511718797,18415.9997558594,19180.0
59,East Asia & Pacific (excluding high income),4649205.37198067,4661403.55858803,4673601.45485878,4685799.53721046,4697997.77022362,4710195.87637901
60,Early-demographic dividend,7521055.51569641,7493307.21443623,7465558.95873994,7437810.66442251,7410062.49287844,7382314.40632582
61,East Asia & Pacific,6354053.27197075,6357353.84600639,6360654.05869484,6363954.53335762,6367255.08278847,6370555.57637215
62,Europe & Central Asia (excluding high income),8709324.00024414,8724495.44036865,8739666.90887451,8754838.34014893,8770009.80926514,8785181.2487793
63,Europe & Central Asia,10310017.3992263,10329829.8273192,10349642.2129546,10369454.8473464,10389267.212229801,10409079.5408355
64,Ecuador,133352.40234375,132565.0,131777.59765625,130990.302734375,130202.900390625,129415.595703125
65,"Egypt, Arab Rep.",670.0,675.999984741211,681.999969482422,688.000030517578,694.0000152587891,700.0
66,Euro area,991670.298858583,995960.087982118,1000249.80874628,1004539.80203241,1008829.50204462,1013119.1922911999
67,Eritrea,15540.0,15495.999755859399,15451.9995117188,15408.0004882813,15364.000244140601,15320.0
68,Spain,172820.8984375,174751.09375,176681.30859375,178611.6015625,180541.796875,182471.9921875
69,Estonia,22520.0,22483.9990234375,22448.000488281297,22411.999511718797,22376.0009765625,22340.0
70,Ethiopia,130000.0,128592.001953125,127184.00390625,125775.99609375,124367.998046875,122960.0
71,European Union,1567387.29898065,1572379.88473505,1577372.40457147,1582365.2066955,1587357.70516962,1592350.19204706
72,Fragile and conflict affected situations,3698880.50001621,3683455.52141666,3668030.74575901,3652605.65435886,3637180.85909367,3621755.89991093
73,Finland,221430.0,221580.0,221730.0,221880.0,222030.0,222180.0
74,Fiji,9972.60009765625,9963.90014648438,9955.10009765625,9946.40014648438,9937.7001953125,9929.00024414063
75,France,158610.0,159735.99609375,160862.001953125,161987.998046875,163114.00390625,164240.0
76,Faroe Islands,0.799999982118607,0.799999982118607,0.799999982118607,0.799999982118607,0.799999982118607,0.799999982118607
77,"Micronesia, Fed. Sts.",639.900016784668,640.199966430664,640.500030517578,640.6999969482421,640.999984741211,641.29997253418
78,Gabon,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0
79,United Kingdom,30210.0,30286.0009765625,30361.999511718797,30438.000488281297,30513.9990234375,30590.0
80,Georgia,27725.0,27824.7998046875,27924.599609375,28024.3994140625,28124.19921875,28223.9990234375
81,Ghana,90530.0,90814.00390625,91097.998046875,91382.001953125,91665.99609375,91950.0
82,Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0
83,Guinea,67240.0,66880.0,66520.0,66160.0,65800.0,65440.0
84,"Gambia, The",4710.0,4727.99987792969,4746.00006103516,4763.99993896484,4782.00012207031,4800.0
85,Guinea-Bissau,20720.0,20620.0,20520.0,20420.0,20320.0,20220.0
86,Equatorial Guinea,16850.0,16731.999511718797,16614.0002441406,16495.9997558594,16378.0004882813,16260.0
87,Greece,37520.0,37821.9995117188,38123.9990234375,38426.0009765625,38728.0004882813,39030.0
88,Grenada,169.899997711182,169.899997711182,169.899997711182,169.899997711182,169.899997711182,169.899997711182
89,Greenland,2.1999999880790697,2.1999999880790697,2.1999999880790697,2.1999999880790697,2.1999999880790697,2.1999999880790697
90,Guatemala,39380.0,38948.0004882813,38516.0009765625,38083.9990234375,37651.9995117188,37220.0
91,Guam,250.0,250.0,250.0,250.0,250.0,250.0
92,Guyana,166020.0,165968.0078125,165915.99609375,165864.00390625,165811.9921875,165760.0
93,High income,10080328.2994084,10084115.383380199,10087902.5392015,10091690.0716101,10095477.2060929,10099264.292389
94,"Hong Kong SAR, China",,,,,,
95,Honduras,57920.0,56720.0,55520.0,54320.0,53120.0,51920.0
96,Heavily indebted poor countries (HIPC),5588960.0,5559677.15122223,5530394.43660736,5501111.56341553,5471828.84880066,5442545.99998474
97,Croatia,19030.0,19064.0002441406,19098.000488281297,19131.999511718797,19165.9997558594,19200.0
98,Haiti,1050.0,1041.9999694824198,1034.00001525879,1025.99998474121,1018.0000305175801,1010.0
99,Hungary,19830.0,19955.9997558594,20081.999511718797,20208.000488281297,20334.0002441406,20460.0
100,IBRD only,23532510.8645344,23529221.853303898,23525932.391901,23522643.6377048,23519354.3338108,23516065.4216099
101,IDA & IBRD total,30122088.5728979,30087677.786555298,30053266.659159698,30018855.986704804,29984445.200495698,29950034.529585805
102,IDA total,6589577.70836353,6558455.93325138,6527334.26725864,6496212.34899998,6465090.86668491,6433969.10797596
103,IDA blend,1283247.30007172,1276821.69267654,1270396.11200333,1263970.49016953,1257545.00963211,1251119.40216064
104,Indonesia,978570.0,971720.0,964870.0,958020.0,951170.0,944320.0
